,image,pred,lon,lat,anditi_id
124,Duy Tiên District-2963.jpeg,0.96867174,20.638910711717042N,105.97057096411882E,338
111,Duy Tiên District-2980.jpeg,0.9686686,20.638910711717042N,105.99504764575553E,310
293,Duy Tiên District-3703.jpeg,0.9686119,20.649690445820323N,105.90290013841727E,325
74,Yên Mỹ District-3493.jpeg,0.9684032,20.912478611516125N,106.03637638993193E,266
157,Yên Mỹ District-3493.jpeg,0.9684032,20.912478611516125N,106.03637638993193E,267
302,Yên Mỹ District-3542.jpeg,0.9683814,20.91382607827904N,106.00464531976523E,625
154,Yên Mỹ District-3542.jpeg,0.9683814,20.91382607827904N,106.00464531976523E,108
146,Mỹ Hào District-3736.jpeg,0.96837896,20.964877745920074N,106.07477641141628E,621
40,Duy Tiên District-592.jpeg,0.9683309,20.589054441489335N,105.97776998812962E,341
24,Hung Yen City-1307.jpeg,0.9681675,20.6394772085552N,106.08784484851255E,303
490,Mỹ Tho-1641.jpeg,0.968135,10.35835473900827N,106.36425432052353E,829
642,Cai Lậy Town-1667.jpeg,0.9681124,10.392503372543006N,106.17997415845981E,775
68,Yên Mỹ District-437.jpeg,0.9680973,20.857232474236717N,106.03781871130316E,626
284,Phu Ly City-2983.jpeg,0.9680467,20.558584277879262N,105.97612708628108E,360
414,Phu Ly City-2983.jpeg,0.9680467,20.558584277879262N,105.97612708628108E,361
493,Duy Tiên District-1195.jpeg,0.9680293,20.610613909695914N,105.98064959773394E,335
460,Cao Lanh City-2835.jpeg,0.9679763,10.458095939899168N,105.61531659042207E,512
653,Thái Bình-1314.jpeg,0.96795255,20.445985175831574N,106.33351184638626E,438
375,Thái Bình-703.jpeg,0.9679291,20.433857974965385N,106.32488307414329E,432
123,Yên Mỹ District-2857.jpeg,0.9678744,20.901698877412823N,105.98445282056821E,265
70,Go Cong Town-2262.jpeg,0.96785855,10.402126741033015N,106.67722248206778E,851
109,Thái Bình-1124.jpeg,0.96783674,20.441942775542838N,106.35364564828656E,443
88,Hoa Lư District-3888.jpeg,0.9678137,20.2896195141941N,105.95358020079591E,408
294,Bến Tre City-3201.jpeg,0.96776617,10.267754408332031N,106.34063090429568E,698
243,Cao Lanh City-1605.jpeg,0.9677548,10.435189004930335N,105.66464515364098E,21
128,Thanh Liêm District-4108.jpeg,0.96767086,20.457182679284582N,105.9692812636395E,368
634,Cai Lậy Town-2310.jpeg,0.9675748,10.404630573408856N,106.11146990241708E,595
86,Duy Tiên District-4047.jpeg,0.9675606,20.65373284610907N,105.97776998812962E,314
330,Yên Mỹ District-745.jpeg,0.9675592,20.86531727481419N,106.03493406856072E,255
140,Thái Bình-1246.jpeg,0.967497,20.444637709068665N,106.33351184638626E,860
633,Sa Đéc City-877.jpeg,0.9674723,10.293668005177352N,105.75866764172143E,907
221,Long Xuyen City-2924.jpeg,0.9674645,10.374483341312578N,105.39201250389236E,490
614,Thái Bình-928.jpeg,0.96744317,20.437900375254113N,106.36227442052956E,459
81,Bến Tre City-3200.jpeg,0.9673912,10.267754408332031N,106.33926163933714E,704
76,Bến Tre City-3200.jpeg,0.9673912,10.267754408332031N,106.33926163933714E,689
253,Hoa Lư District-4160.jpeg,0.96737427,20.295009381245738N,105.94927148754331E,407
159,Cao Lanh City-2855.jpeg,0.967345,10.458095939899168N,105.6427213477659E,950
235,Mỹ Hào District-1241.jpeg,0.96732384,20.919063875981042N,106.10939914054937E,227
117,Mỹ Hào District-1241.jpeg,0.96732384,20.919063875981042N,106.10939914054937E,226
261,Cao Lanh City-4206.jpeg,0.96730834,10.487740208682368N,105.61531659042207E,509
188,Cao Lanh City-2530.jpeg,0.96729726,10.45135860608481N,105.6427213477659E,949
594,Thanh Liêm District-3202.jpeg,0.96728647,20.44505547841839N,105.92326344368263E,390
292,Sa Đéc City-2693.jpeg,0.9672695,10.363736276846714N,105.72442680314552E,520
242,Long Hồ District-5516.jpeg,0.9671734,10.225406042707299N,105.94274829977763E,562
84,Duy Tiên District-3644.jpeg,0.9671395,20.64834297905743N,105.95905252570155E,618
186,Phu Ly City-750.jpeg,0.96711993,20.52085520851777N,105.96893218872448E,355
39,Cao Lanh City-2579.jpeg,0.9670862,10.452706072847676N,105.61531659042207E,513
246,Ninh Bình-1447.jpeg,0.96708304,20.250959742820164N,105.9888148571995E,877
142,Hoa Lư District-2307.jpeg,0.96707433,20.2438056442552N,105.93490911003464E,428
134,Hoa Lư District-2307.jpeg,0.96707433,20.2438056442552N,105.93490911003464E,427
177,Chau Doc City-3782.jpeg,0.9670605,10.694437542266506N,105.12619050239051E,471
241,Mỹ Tho-3630.jpeg,0.96704406,10.393388874842957N,106.33685817033654E,589
245,Mỹ Tho-3630.jpeg,0.96704406,10.393388874842957N,106.33685817033654E,588
17,Long Xuyen City-2432.jpeg,0.9670021,10.363703607209597N,105.4468064237052E,10
66,Duy Tiên District-4873.jpeg,0.9669594,20.66586004697526N,105.99216803615124E,318
75,Long Hồ District-5316.jpeg,0.9669239,10.22136364241868N,105.9345328281047E,564
512,Hiệp Hòa District-9241.jpeg,0.96691394,21.398232285332025N,105.99340645359317E,134
238,Yên Mỹ District-2234.jpeg,0.9669106,20.890919143309524N,106.0205108548486E,248
21,Yên Mỹ District-2234.jpeg,0.9669106,20.890919143309524N,106.0205108548486E,247
50,Mỹ Hào District-791.jpeg,0.96686137,20.90828414187774N,106.10939914054937E,222
104,Cao Lanh City-4196.jpeg,0.96683306,10.487740208682368N,105.60161421175015E,505
163,Binh Minh Town-3149.jpeg,0.96683,10.066585475324558N,105.81732011023E,27
63,Duy Tiên District-985.jpeg,0.96682984,20.605224042644267N,105.9561729160972E,334
147,Yên Mỹ District-1817.jpeg,0.9667694,20.884181809494965N,106.03349174718953E,246
193,Yên Mỹ District-738.jpeg,0.96659195,20.86531727481419N,106.02483781896224E,253
150,Yên Mỹ District-738.jpeg,0.96659195,20.86531727481419N,106.02483781896224E,254
220,Ninh Bình-2308.jpeg,0.9665713,20.28060401160416N,105.9600910166416E,864
364,Hiệp Hòa District-9242.jpeg,0.9665689,21.398232285332025N,105.99485300812638E,133
30,Tam Điệp-2689.jpeg,0.96654385,20.16011947660407N,105.87085962471284E,429
553,Thái Bình-742.jpeg,0.96651614,20.433857974965385N,106.38097009372268E,460
99,Long Xuyen City-1243.jpeg,0.96638393,10.336754271952149N,105.4742033836116E,930
3,Tam Điệp-1836.jpeg,0.96622366,20.146644808974987N,105.92253450785479E,897
100,Chau Doc City-428.jpeg,0.966128,10.632454071174338N,105.09876538175307E,477
173,Cao Lanh City-1977.jpeg,0.96610016,10.441926338744695N,105.60572492535172E,497
126,Chau Doc City-4520.jpeg,0.96608746,10.70925967665811N,105.12070547826302E,469
149,Cao Lanh City-3980.jpeg,0.96607447,10.48369780839375N,105.58243088160947E,500
65,Tây Ninh City-1446.jpeg,0.9659931,11.335347839575835N,106.08389527457642E,962
278,Duy Tiên District-4760.jpeg,0.96598154,20.66451258021235N,105.9417748680756E,324
215,Duy Tiên District-4760.jpeg,0.96598154,20.66451258021235N,105.9417748680756E,323
297,Duy Tiên District-4976.jpeg,0.9659665,20.66720751373818N,106.02384374179874E,307
313,Binh Minh Town-2171.jpeg,0.9659147,10.043678540355744N,105.8624789813294E,540
36,Hiệp Hòa District-957.jpeg,0.96591294,21.260790675514695N,105.97315469012771E,170
129,Duy Tiên District-2072.jpeg,0.96589994,20.626783510850842N,105.91729818643888E,328
148,Bac Giang City-1204.jpeg,0.9658924,21.26722507637911N,106.16347291657819E,192
203,Go Cong Town-880.jpeg,0.96587956,10.365745138435459N,106.67037240985691E,858
158,Phu Ly City-2100.jpeg,0.9658459,20.543762143487246N,105.88834933609054E,349
240,Binh Minh Town-3094.jpeg,0.96580315,10.065238008561684N,105.81047785703313E,23
187,Yên Mỹ District-1400.jpeg,0.96566355,20.877444475680402N,106.03493406856072E,251
237,Hiệp Hòa District-2751.jpeg,0.9656153,21.293129877824647N,105.97170813559445E,177
97,Trà Vinh City-2471.jpeg,0.9655687,9.978260642636783N,106.36186274507514E,572
51,Trà Vinh City-2471.jpeg,0.9655687,9.978260642636783N,106.36186274507514E,571
145,Go Cong Town-680.jpeg,0.9655641,10.36035527138397N,106.6922926409317E,854
332,Hiệp Hòa District-3346.jpeg,0.965447,21.302562145165048N,105.99919267172614E,179
365,Sa Đéc City-760.jpeg,0.9654205,10.289625604888732N,105.76414617589354E,909
649,Thanh Liêm District-2502.jpeg,0.96535826,20.434275744315112N,105.96209097927128E,370
112,Vĩnh Long-1472.jpeg,0.9653342,10.255734738691492N,105.97471455560493E,668
141,Vĩnh Long-1472.jpeg,0.9653342,10.255734738691492N,105.97471455560493E,669
312,Yên Mỹ District-3777.jpeg,0.96529114,20.917868478567776N,106.05512656775774E,241
231,Yên Mỹ District-3777.jpeg,0.96529114,20.917868478567776N,106.05512656775774E,240
161,Yên Mỹ District-4065.jpeg,0.9652143,20.92460581238234N,106.04503031815923E,238
130,Yên Mỹ District-4065.jpeg,0.9652143,20.92460581238234N,106.04503031815923E,239
155,Tây Ninh City-148.jpeg,0.96521384,11.301661170503968N,106.10726040433188E,970
67,Thái Bình-265.jpeg,0.9652065,20.420383307336287N,106.32632120285044E,446
539,Trà Vinh City-1690.jpeg,0.9651985,9.958048641193713N,106.346814196279E,721
349,Trà Vinh City-1690.jpeg,0.9651985,9.958048641193713N,106.346814196279E,749
361,Trà Vinh City-1690.jpeg,0.9651985,9.958048641193713N,106.346814196279E,740
298,Cai Lậy Town-6653.jpeg,0.9651617,10.493563379758449N,106.09365879584597E,760
268,Cai Lậy Town-6653.jpeg,0.9651617,10.493563379758449N,106.09365879584597E,761
248,Cai Lậy Town-6653.jpeg,0.9651617,10.493563379758449N,106.09365879584597E,762
125,Go Cong Town-885.jpeg,0.96510935,10.365745138435459N,106.67722248206778E,853
562,Binh Minh Town-2083.jpeg,0.9648879,10.04233107359287N,105.83510996854186E,30
47,Mỹ Hào District-270.jpeg,0.9648457,20.89346200748571N,106.09785823083833E,223
29,Bac Giang City-2505.jpeg,0.96478826,21.291479478111572N,106.20540567787614E,200
350,Thái Bình-1326.jpeg,0.9647373,20.445985175831574N,106.35076939087223E,441
617,Go Cong Town-4663.jpeg,0.9646113,10.457372878310792N,106.63886207768692E,599
466,Mỹ Tho-1306.jpeg,0.9645717,10.352964871956782N,106.34370720788327E,583
96,Sa Đéc City-1156.jpeg,0.96455985,10.303100272517458N,105.743601672748E,525
353,Mỹ Hào District-1224.jpeg,0.9644591,20.919063875981042N,106.08487470741343E,230
182,Tây Ninh City-762.jpeg,0.9643539,11.31917823842134N,106.11550692071616E,615
531,Cao Lanh City-2427.jpeg,0.9643347,10.450011139321935N,105.59750349814857E,498
175,Vĩnh Long-235.jpeg,0.96432984,10.232827803722667N,105.94869725199236E,544
169,Thái Bình-832.jpeg,0.9642926,20.436552908491205N,106.3205686880218E,431
152,Ninh Bình-2028.jpeg,0.96427685,20.26982427750089N,105.94716528839054E,114
326,Ninh Bình-740.jpeg,0.9642758,20.234790141665254N,105.9600910166416E,418
218,Bac Giang City-1923.jpeg,0.9642129,21.280699744008253N,106.21552737887913E,202
631,Yên Mỹ District-1989.jpeg,0.96417713,20.886876743020792N,106.03637638993193E,245
595,Yên Mỹ District-1989.jpeg,0.96417713,20.886876743020792N,106.03637638993193E,244
394,Thanh Liêm District-1125.jpeg,0.9641725,20.410021342582734N,105.93332984179821E,374
90,Ninh Bình-918.jpeg,0.9641011,20.238832541953983N,105.9916872412553E,881
290,Mỹ Hào District-2787.jpeg,0.964101,20.947360678002212N,106.09064516226894E,213
533,Mỹ Hào District-2787.jpeg,0.964101,20.947360678002212N,106.09064516226894E,214
320,Duy Tiên District-3393.jpeg,0.96408904,20.644300578768686N,106.02096413219442E,308
389,Sa Đéc City-573.jpeg,0.9640643,10.282888271074373N,105.77647287778088E,912
519,Mỹ Hào District-2582.jpeg,0.9640323,20.94466574447639N,106.04303890971099E,209
314,Long Hồ District-1144.jpeg,0.9640115,10.15938017132657N,105.92084037531647E,35
556,Hung Yen City-2801.jpeg,0.96400297,20.686638545257086N,106.0619234989742E,273
356,Mỹ Hào District-2431.jpeg,0.96396804,20.94197081095056N,106.06900595656079E,235
442,Thanh Liêm District-1438.jpeg,0.9639388,20.416758676397286N,105.93476789867186E,373
208,Hoa Lư District-4286.jpeg,0.96388996,20.297704314771565N,105.94783524979243E,405
226,Sa Đéc City-1171.jpeg,0.9638666,10.303100272517458N,105.76414617589354E,528
289,Mỹ Hào District-2214.jpeg,0.9638513,20.937928410661822N,106.12094005026037E,215
180,Duy Tiên District-1295.jpeg,0.96379757,20.61330884322173N,105.98352920733824E,339
103,Cai Lậy Town-3943.jpeg,0.9637814,10.435622308954924N,106.18956475430575E,779
120,Go Cong Town-760.jpeg,0.9637711,10.363050204909717N,106.65393223655084E,845
79,Cao Lanh City-3026.jpeg,0.963725,10.462138340187787N,105.62764873122678E,510
91,Tam Điệp-2619.jpeg,0.9637101,20.158772009841154N,105.91248661391052E,887
138,Tam Điệp-2619.jpeg,0.9637101,20.158772009841154N,105.91248661391052E,898
87,Chau Doc City-4591.jpeg,0.9635778,10.711954610183856N,105.11659171016743E,468
428,Mỹ Tho-293.jpeg,0.96354175,10.332752870513698N,106.32863932528045E,788
537,Thái Bình-1392.jpeg,0.96353525,20.447332642594482N,106.3478931334579E,439
322,Cao Lanh City-639.jpeg,0.96342444,10.420366870538738N,105.61805706615645E,496
524,Duy Tiên District-86.jpeg,0.9633597,20.56480003975695N,105.97057096411882E,342
271,Cao Lanh City-4719.jpeg,0.9633306,10.49851994278535N,105.56872850293753E,503
536,Yên Mỹ District-2039.jpeg,0.96332765,20.888224209783697N,105.98589514193941E,262
656,Yên Mỹ District-2039.jpeg,0.96332765,20.888224209783697N,105.98589514193941E,623
83,Thái Bình-304.jpeg,0.96331304,20.4217307740992N,106.34645500475075E,462
262,Thái Bình-1584.jpeg,0.9631948,20.451375042883214N,106.33782623250777E,101
319,Thanh Liêm District-7368.jpeg,0.9631613,20.507038949512257N,105.93045372805089E,398
194,Vĩnh Long-1227.jpeg,0.96305203,10.251692338402876N,105.98566920975762E,48
252,Hiệp Hòa District-1473.jpeg,0.96299267,21.271570409618008N,105.95145637212903E,173
199,Hiệp Hòa District-1473.jpeg,0.96299267,21.271570409618008N,105.95145637212903E,172
507,Duy Tiên District-3370.jpeg,0.96298087,20.644300578768686N,105.98784862174475E,312
318,Chau Doc City-1924.jpeg,0.9629458,10.666140740246163N,105.04528639650998E,2
423,Chau Doc City-1924.jpeg,0.9629458,10.666140740246163N,105.04528639650998E,1
300,Phu Ly City-1457.jpeg,0.9627648,20.53298240938396N,105.92720178289618E,112
255,Long Hồ District-1253.jpeg,0.96274966,10.16072763808944N,105.9235788658741E,652
72,Hung Yen City-2445.jpeg,0.96274656,20.675858811153795N,106.04752274923062E,277
380,Hoa Lư District-1483.jpeg,0.9627408,20.22089870928575N,105.95358020079591E,421
563,Thái Bình-2083.jpeg,0.9627123,20.462154776986495N,106.35364564828656E,451
179,Ninh Bình-263.jpeg,0.9626892,20.217273073747442N,105.9945596253111E,878
396,Ninh Bình-962.jpeg,0.96268266,20.240180008716898N,105.97158055286475E,419
342,Ninh Bình-962.jpeg,0.96268266,20.240180008716898N,105.97158055286475E,874
448,Yên Mỹ District-2854.jpeg,0.96264327,20.901698877412823N,105.98012585645456E,264
89,Mỹ Hào District-654.jpeg,0.9626426,20.904241741589008N,106.12671050511588E,220
151,Yên Mỹ District-4295.jpeg,0.9626237,20.932690612959814N,106.02628014033344E,237
282,Tây Ninh City-2146.jpeg,0.96261454,11.350169973967462N,106.0921417909607E,609
429,Phu Ly City-2275.jpeg,0.9625971,20.546457077013063N,105.91712892631695E,645
647,Phu Ly City-2275.jpeg,0.9625971,20.546457077013063N,105.91712892631695E,633
340,Hiệp Hòa District-7110.jpeg,0.9625805,21.355113348918735N,105.98328057186043E,995
62,Trà Vinh City-3085.jpeg,0.96234053,9.997125177316981N,106.31945319846783E,50
27,Trà Vinh City-3085.jpeg,0.96234053,9.997125177316981N,106.31945319846783E,725
357,Thanh Liêm District-4150.jpeg,0.9622837,20.458530146047487N,105.8945023062096E,381
324,Thanh Liêm District-4150.jpeg,0.9622837,20.458530146047487N,105.8945023062096E,382
229,Bến Tre City-2506.jpeg,0.96225333,10.251584807177563N,106.40361709238987E,700
219,Tây Ninh City-37.jpeg,0.96223855,11.29627130345247N,106.11550692071616E,976
481,Mỹ Tho-1555.jpeg,0.9622256,10.3570072722454N,106.3560354754674E,582
469,Hiệp Hòa District-518.jpeg,0.9619636,21.247316007885544N,105.94277704492954E,164
385,Long Xuyen City-1597.jpeg,0.96193844,10.344839072529387N,105.45776520766776E,14
648,Hiệp Hòa District-2154.jpeg,0.96189594,21.28235014372133N,106.00208578079261E,996
645,Hiệp Hòa District-2154.jpeg,0.96189594,21.28235014372133N,106.00208578079261E,998
20,Duy Tiên District-1679.jpeg,0.96186805,20.62004617703629N,106.0296029610074E,317
337,Sa Đéc City-1647.jpeg,0.96185726,10.320617340434799N,105.73401423794677E,524
621,Binh Minh Town-1084.jpeg,0.96183306,10.020771605386921N,105.83647841918126E,31
437,Duy Tiên District-1792.jpeg,0.9617946,20.622741110562114N,105.92161760084535E,329
53,Tam Điệp-3047.jpeg,0.9617688,20.16416187689279N,105.92827616153721E,888
390,Duy Tiên District-3127.jpeg,0.9617679,20.641605645242862N,105.92305740564751E,320
504,Hung Yen City-2414.jpeg,0.9616622,20.674511344390886N,106.0619234989742E,278
272,Tây Ninh City-6622.jpeg,0.9615794,11.431017979739966N,106.11413250131875E,611
362,Thái Bình-3201.jpeg,0.96127075,20.49449397929634N,106.36371254923672E,457
496,Hoa Lư District-3945.jpeg,0.9612639,20.290966980957013N,105.93060039678204E,412
204,Ninh Bình-574.jpeg,0.96118903,20.229400274613628N,105.99025104922738E,420
420,Cao Lanh City-3823.jpeg,0.9611837,10.479655408105131N,105.6454618235003E,947
239,Phu Ly City-3630.jpeg,0.9611715,20.573406412271282N,105.90993402876035E,347
388,Sa Đéc City-1350.jpeg,0.9611076,10.309837606331815N,105.74497130629103E,900
345,Sa Đéc City-1350.jpeg,0.9611076,10.309837606331815N,105.74497130629103E,902
136,Thanh Liêm District-5200.jpeg,0.9610647,20.473352280439503N,105.92326344368263E,394
409,Thái Bình-1384.jpeg,0.9610255,20.447332642594482N,106.33638810380059E,102
615,Vĩnh Long-1046.jpeg,0.9608966,10.24899740487713N,105.9623905696832E,660
400,Cao Lanh City-3734.jpeg,0.9607981,10.478307941342258N,105.61531659042207E,507
587,Trà Vinh City-354.jpeg,0.9606038,9.904149970678857N,106.34407809649787E,731
410,Trà Vinh City-354.jpeg,0.9606038,9.904149970678857N,106.34407809649787E,751
167,Binh Minh Town-357.jpeg,0.9605764,10.001907070706721N,105.87753193836252E,536
321,Ninh Bình-395.jpeg,0.96057224,20.224010407561988N,105.95291005650212E,422
42,Thái Bình-3184.jpeg,0.96054727,20.49449397929634N,106.33926436121493E,455
257,Cao Lanh City-4024.jpeg,0.96052676,10.48369780839375N,105.6427213477659E,19
344,Sa Đéc City-1682.jpeg,0.9604951,10.321964807197668N,105.72990533731766E,523
93,Chau Doc City-4642.jpeg,0.9603923,10.714649543709605N,105.10425040588055E,5
641,Yên Mỹ District-2125.jpeg,0.9603294,20.889571676546616N,105.98589514193941E,624
605,Phu Ly City-1715.jpeg,0.9602962,20.537024809672698N,105.93151872143017E,641
399,Hiệp Hòa District-4940.jpeg,0.96027786,21.32681654689752N,105.90805973613166E,160
397,Phu Ly City-1371.jpeg,0.96018946,20.531634942621054N,105.92576280338488E,113
593,Thái Bình-1324.jpeg,0.96016264,20.445985175831574N,106.3478931334579E,440
207,Go Cong Town-775.jpeg,0.96014595,10.363050204909717N,106.67448245318344E,849
286,Bac Giang City-741.jpeg,0.9601452,21.25509787551288N,106.1764865321534E,188
392,Bac Giang City-741.jpeg,0.9601452,21.25509787551288N,106.1764865321534E,189
165,Hung Yen City-1178.jpeg,0.9601321,20.636782275029375N,106.0604834239998E,297
372,Thanh Liêm District-5569.jpeg,0.9600717,20.478742147491147N,105.8973784199569E,383
347,Sa Đéc City-1007.jpeg,0.9600644,10.297710405465965N,105.76414617589354E,915
352,Sa Đéc City-1007.jpeg,0.9600644,10.297710405465965N,105.76414617589354E,903
628,Vĩnh Long-1217.jpeg,0.959888,10.251692338402876N,105.97197589206677E,667
574,Thái Bình-2515.jpeg,0.9598266,20.472934511089775N,106.3565219057009E,452
422,Thanh Liêm District-1432.jpeg,0.9597497,20.416758676397286N,105.92613955742995E,389
654,Hiệp Hòa District-2825.jpeg,0.9597309,21.29447734458756N,105.96158225386175E,178
338,Hung Yen City-1637.jpeg,0.9597113,20.64890947589557N,106.05616319907675E,291
419,Hiệp Hòa District-2284.jpeg,0.9596911,21.285045077247165N,105.95579603572877E,153
275,Thanh Liêm District-5661.jpeg,0.95968056,20.48008961425405N,105.89162619246228E,385
285,Ninh Bình-873.jpeg,0.9596791,20.23748507519107N,106.00461296950637E,122
572,Duy Tiên District-3702.jpeg,0.95953983,20.649690445820323N,105.90146033361509E,327
577,Duy Tiên District-3702.jpeg,0.95953983,20.649690445820323N,105.90146033361509E,326
548,Bac Giang City-2979.jpeg,0.9595351,21.302259212214892N,106.17937844672568E,196
232,Hung Yen City-2911.jpeg,0.95953476,20.69068094554582N,106.03456207446143E,270
612,Sa Đéc City-754.jpeg,0.95947146,10.289625604888732N,105.75592837463535E,22
500,Yên Mỹ District-4294.jpeg,0.95942676,20.932690612959814N,106.02483781896224E,236
657,Long Hồ District-1166.jpeg,0.9593841,10.15938017132657N,105.95096377145056E,655
387,Cao Lanh City-426.jpeg,0.95937705,10.41632447025012N,105.66875586724257E,518
191,Phu Ly City-1499.jpeg,0.9593413,20.53298240938396N,105.98763892237166E,357
283,Phu Ly City-1499.jpeg,0.9593413,20.53298240938396N,105.98763892237166E,358
484,Mỹ Tho-3105.jpeg,0.95923465,10.383956607502846N,106.35192605293939E,809
200,Phu Ly City-674.jpeg,0.9590875,20.51950774175486N,105.96893218872448E,356
636,Bến Tre City-2698.jpeg,0.9589714,10.255627207466182N,106.37349326330134E,705
581,Long Hồ District-955.jpeg,0.9589344,10.156685237800826N,105.94548679033528E,36
358,Mỹ Tho-2012.jpeg,0.9589315,10.365092072822634N,106.32589971026175E,804
197,Ninh Bình-408.jpeg,0.9589089,20.224010407561988N,105.97301674489265E,883
323,Thanh Liêm District-1350.jpeg,0.95887077,20.415411209634375N,105.90456870432516E,380
540,Long Hồ District-1893.jpeg,0.9587766,10.168812438666674N,105.89756320557647E,33
328,Long Hồ District-1893.jpeg,0.9587766,10.168812438666674N,105.89756320557647E,648
376,Chau Doc City-2540.jpeg,0.95858073,10.675573007586278N,105.08368156540244E,3
308,Hiệp Hòa District-7206.jpeg,0.95853496,21.356460815681647N,105.98617368092694E,124
71,Bến Tre City-2767.jpeg,0.958349,10.256974674229053N,106.37349326330134E,706
505,Hiệp Hòa District-8139.jpeg,0.95832294,21.37263041683663N,105.9471167085293E,141
427,Hiệp Hòa District-5977.jpeg,0.95831394,21.340291214526662N,105.90950629066491E,145
406,Bến Tre City-552.jpeg,0.95828855,10.212508271054272N,106.39403223767988E,709
635,Hung Yen City-1536.jpeg,0.9581443,20.646214542369755N,106.05328304912801E,289
603,Hung Yen City-1536.jpeg,0.9581443,20.646214542369755N,106.05328304912801E,290
377,Phu Ly City-954.jpeg,0.9579351,20.524897608806498N,105.92432382387354E,636
249,Hiệp Hòa District-2507.jpeg,0.9576969,21.289087477535897N,105.9471167085293E,154
309,Tây Ninh City-5889.jpeg,0.9575667,11.41350091182259N,106.13474879227947E,612
550,Long Hồ District-699.jpeg,0.9575548,10.15264283751221N,106.02353377122823E,565
463,Long Hồ District-699.jpeg,0.9575548,10.15264283751221N,106.02353377122823E,566
280,Bac Giang City-1470.jpeg,0.95743763,21.272614943430767N,106.19094610501479E,208
216,Mỹ Hào District-2162.jpeg,0.95741993,20.937928410661822N,106.04592413713877E,212
441,Duy Tiên District-4422.jpeg,0.9573946,20.65912271316071N,105.98640881694259E,313
395,Hung Yen City-2247.jpeg,0.9569728,20.66912147733924N,106.0604834239998E,281
384,Hiệp Hòa District-7205.jpeg,0.9569254,21.356460815681647N,105.9847271263937E,123
492,Hiệp Hòa District-6564.jpeg,0.95685846,21.347028548341235N,106.02378409879131E,185
258,Vĩnh Long-1208.jpeg,0.9567292,10.251692338402876N,105.95965190614504E,662
