image,pred,lat,lon
Trà Vinh City-500.jpeg,0.9792258217930794,9.909539837730343N,106.32629344792062E
Long Hồ District-1710.jpeg,0.9792244657874107,10.16611750514093N,105.95233301672941E
Cao Lanh City-3749.jpeg,0.9791621491312981,10.478307941342258N,105.63587015842995E
Cai Lậy Town-3944.jpeg,0.979103147983551,10.435622308954924N,106.19093483942662E
Cai Lậy Town-6338.jpeg,0.979095883667469,10.481436178892595N,106.15394254116356E
Trà Vinh City-431.jpeg,0.9790632277727127,9.906844904204599N,106.34407809649787E
Trà Vinh City-244.jpeg,0.9790169522166252,9.90010757039024N,106.34134199671676E
Cai Lậy Town-6119.jpeg,0.9789982065558434,10.476046311841102N,106.16216305188868E
Cai Lậy Town-4340.jpeg,0.9789830446243286,10.442359642769288N,106.19504509478917E
Cai Lậy Town-3350.jpeg,0.9789033085107803,10.424842574851947N,106.14572203043844E
Long Xuyen City-4480.jpeg,0.9788409993052483,10.40817001038439N,105.4276285517707E
Sa Đéc City-618.jpeg,0.9788318425416946,10.285583204600115N,105.72853570377463E
Long Xuyen City-1772.jpeg,0.9788132011890411,10.348881472817999N,105.45639535967244E
Sa Đéc City-1535.jpeg,0.9788034409284592,10.316574940146179N,105.73401423794677E
Long Hồ District-3048.jpeg,0.978769339621067,10.182287106295396N,105.94274829977763E
Long Xuyen City-3683.jpeg,0.9786791130900383,10.389305475704175N,105.42488885578004E
Go Cong Town-1328.jpeg,0.9786255061626434,10.37787233930131N,106.65393223655084E
Long Xuyen City-3488.jpeg,0.9786156117916107,10.385263075415558N,105.41803961580345E
Long Xuyen City-4189.jpeg,0.9786153435707092,10.401432676570025N,105.40160143985962E
Trà Vinh City-2074.jpeg,0.9784392341971397,9.968828375296683N,106.35365444573176E
Cao Lanh City-4532.jpeg,0.9783087745308876,10.494477542496732N,105.59202254667983E
Trà Vinh City-535.jpeg,0.9782515615224838,9.910887304493212N,106.31808514857725E
Long Xuyen City-2835.jpeg,0.9781912490725517,10.371788407786832N,105.44954611969584E
Vĩnh Long-1368.jpeg,0.9781610816717148,10.254387271928618N,105.94869725199236E
Cai Lậy Town-4083.jpeg,0.9780609235167503,10.43831724248067N,106.17038356261381E
Trà Vinh City-182.jpeg,0.9780344441533089,9.8974126368645N,106.34544614638844E
Cai Lậy Town-5978.jpeg,0.9780326709151268,10.473351378315359N,106.14846220068013E
Cai Lậy Town-5800.jpeg,0.9779986813664436,10.46930897802674N,106.18408441382235E
Mỹ Hào District-2739.jpeg,0.9778418466448784,20.9460132112393N,106.14546448339627E
Long Hồ District-2016.jpeg,0.9777428507804871,10.170159905429546N,105.91262490364353E
Cai Lậy Town-4571.jpeg,0.9777238592505455,10.446402043057908N,106.1881946691849E
Long Hồ District-2180.jpeg,0.977682538330555,10.171507372192416N,105.98245641286351E
Binh Minh Town-2598.jpeg,0.9776695147156715,10.051763340932972N,105.8843741915594E
Long Xuyen City-3556.jpeg,0.9776604026556015,10.38661054217843N,105.41940946379876E
Trà Vinh City-1356.jpeg,0.9776071459054947,9.945921440327869N,106.34818224616954E
Cao Lanh City-2072.jpeg,0.9775932058691978,10.443273805507571N,105.6249082554924E
Duy Tiên District-5234.jpeg,0.9775077477097511,20.672597380789824N,105.94465447767993E
Cai Lậy Town-5346.jpeg,0.9775052964687347,10.461224177449507N,106.14572203043844E
Long Hồ District-1536.jpeg,0.9775029718875885,10.163422571615186N,106.01668754483413E
Cai Lậy Town-3949.jpeg,0.9774521142244339,10.435622308954924N,106.19778526503087E
Tây Ninh City-800.jpeg,0.9774258062243462,11.320525705184215N,106.09076737156332E
Long Xuyen City-3498.jpeg,0.9773306995630264,10.385263075415558N,105.43173809575667E
Trà Vinh City-1017.jpeg,0.9772611632943153,9.92840437241054N,106.32355734813949E
Cai Lậy Town-6680.jpeg,0.977252222597599,10.494910846521323N,106.09228871072513E
Vĩnh Long-182.jpeg,0.9772400036454201,10.231480336959795N,105.94869725199236E
Cai Lậy Town-5372.jpeg,0.9772202745079994,10.461224177449507N,106.18134424358063E
Trà Vinh City-1920.jpeg,0.9771985411643982,9.964785975008068N,106.34818224616954E
Cai Lậy Town-6123.jpeg,0.9771291613578796,10.476046311841102N,106.16764339237213E
Cao Lanh City-4499.jpeg,0.9770738705992699,10.493130075733859N,105.64135110989872E
Cao Lanh City-3560.jpeg,0.9770384430885315,10.474265541053642N,105.63449992056276E
Long Hồ District-510.jpeg,0.9769886434078217,10.149947903986464N,106.02627226178588E
Tây Ninh City-745.jpeg,0.9769287258386612,11.31917823842134N,106.0921417909607E
Thanh Liêm District-6642.jpeg,0.9769255295395851,20.494911748646064N,105.92182538680898E
Cai Lậy Town-5273.jpeg,0.9768949896097183,10.459876710686634N,106.14298186019671E
Cai Lậy Town-6298.jpeg,0.9768482372164726,10.481436178892595N,106.0991391363294E
Trà Vinh City-1667.jpeg,0.9768269136548042,9.958048641193713N,106.31534904879615E
Tây Ninh City-1473.jpeg,0.9767915830016136,11.335347839575835N,106.12100459830566E
Long Xuyen City-2965.jpeg,0.976784773170948,10.374483341312578N,105.44817627170053E
Cai Lậy Town-5074.jpeg,0.976777158677578,10.455834310398014N,106.16353313700955E
Trà Vinh City-1019.jpeg,0.9767734110355377,9.92840437241054N,106.32629344792062E
Trà Vinh City-712.jpeg,0.9767560511827469,9.916277171544703N,106.34271004660732E
Cai Lậy Town-2384.jpeg,0.976694829761982,10.405978040171728N,106.11283998753794E
Cai Lậy Town-5563.jpeg,0.9766353294253349,10.465266577738122N,106.15120237092184E
Cao Lanh City-3975.jpeg,0.9766195490956306,10.48369780839375N,105.5755796922735E
Cai Lậy Town-2614.jpeg,0.9766125604510307,10.410020440460348N,106.13887160483415E
Sa Đéc City-472.jpeg,0.9766095355153084,10.280193337548628N,105.76003727526444E
Cai Lậy Town-3927.jpeg,0.9765922203660011,10.435622308954924N,106.16764339237213E
Sa Đéc City-380.jpeg,0.9765372797846794,10.277498404022884N,105.76277654235054E
Cai Lậy Town-4465.jpeg,0.9765028208494186,10.445054576295032N,106.14983228580098E
Cai Lậy Town-5341.jpeg,0.9764765128493309,10.461224177449507N,106.13887160483415E
Hiệp Hòa District-6255.jpeg,0.9764597490429878,21.342986148052496N,106.00642544439235E
Trà Vinh City-1018.jpeg,0.9764579385519028,9.92840437241054N,106.32492539803008E
Trà Vinh City-1129.jpeg,0.9764086827635765,9.933794239462024N,106.33997394682622E
Cai Lậy Town-3161.jpeg,0.9763187021017075,10.420800174563325N,106.18134424358063E
Cai Lậy Town-5487.jpeg,0.9763186201453209,10.463919110975251N,106.14435194531758E
Trà Vinh City-901.jpeg,0.9762504324316978,9.923014505359054N,106.33450174726396E
Trà Vinh City-154.jpeg,0.9762470200657845,9.896065170101627N,106.34544614638844E
Tây Ninh City-1833.jpeg,0.9762157946825027,11.343432640153088N,106.11413250131875E
Long Xuyen City-2365.jpeg,0.976211242377758,10.362356140446725N,105.44817627170053E
Cai Lậy Town-6214.jpeg,0.9761806502938271,10.478741245366848N,106.12791092386735E
Trà Vinh City-407.jpeg,0.9761601015925407,9.906844904204599N,106.31124489912449E
Long Xuyen City-3497.jpeg,0.9761457517743111,10.385263075415558N,105.43036824776134E
Trà Vinh City-595.jpeg,0.9760512411594391,9.912234771256085N,106.34407809649787E
Sa Đéc City-2831.jpeg,0.9760405123233795,10.370473610661076N,105.71620900188731E
Go Cong Town-2276.jpeg,0.976005494594574,10.402126741033015N,106.6964026842582E
Binh Minh Town-3375.jpeg,0.9759906753897667,10.071975342376048N,105.85563672813252E
Cai Lậy Town-3585.jpeg,0.9759144186973572,10.428884975140564N,106.1827143287015E
Binh Minh Town-2311.jpeg,0.9759104028344154,10.046373473881486N,105.8679527838869E
Trà Vinh City-583.jpeg,0.9758988246321678,9.912234771256085N,106.32766149781118E
Cao Lanh City-4066.jpeg,0.9758018553256989,10.485045275156622N,105.6070951632189E
Cai Lậy Town-5869.jpeg,0.9757754430174828,10.470656444789617N,106.18408441382235E
Cai Lậy Town-6651.jpeg,0.975751131772995,10.493563379758449N,106.09091862560427E
Binh Minh Town-2157.jpeg,0.9757203683257103,10.043678540355744N,105.84332067237811E
Long Hồ District-1161.jpeg,0.9756670668721199,10.15938017132657N,105.94411754505647E
Cao Lanh City-4838.jpeg,0.9756581708788872,10.499867409548223N,105.64135110989872E
Cai Lậy Town-3240.jpeg,0.9756400808691978,10.422147641326202N,106.19230492454746E
Cao Lanh City-2891.jpeg,0.9756226912140846,10.459443406662043N,105.6070951632189E
Long Xuyen City-4026.jpeg,0.9756194725632668,10.397390276281406N,105.40982052783156E
Trà Vinh City-1773.jpeg,0.9756081774830818,9.960743574719457N,106.33860589693562E
Go Cong Town-2123.jpeg,0.9755868837237358,10.399431807507273N,106.6361220488026E
Sa Đéc City-2830.jpeg,0.9755582734942436,10.370473610661076N,105.71483936834429E
Trà Vinh City-101.jpeg,0.9755496084690094,9.893370236575885N,106.34271004660732E
Go Cong Town-3971.jpeg,0.975482203066349,10.435813410104826N,106.66078230876171E
Cai Lậy Town-5722.jpeg,0.9754319861531258,10.467961511263871N,106.17449381797637E
Go Cong Town-1448.jpeg,0.9754210337996483,10.380567272827056N,106.67722248206778E
Cai Lậy Town-5980.jpeg,0.9754047766327858,10.473351378315359N,106.15120237092184E
Long Hồ District-5754.jpeg,0.9753823056817055,10.229448442995913N,105.98382565814235E
Long Hồ District-1274.jpeg,0.9753737971186638,10.16072763808944N,105.95233301672941E
Cai Lậy Town-4792.jpeg,0.9752440601587296,10.450444443346525N,106.17860407333892E
Chau Doc City-4675.jpeg,0.9751881584525108,10.715997010472476N,105.11384919810367E
Tây Ninh City-1772.jpeg,0.9751169458031654,11.342085173390213N,106.11688134011352E
Go Cong Town-2054.jpeg,0.9750961437821388,10.396736873981526N,106.68544256872082E
Cai Lậy Town-4438.jpeg,0.9750948622822762,10.445054576295032N,106.11283998753794E
Cai Lậy Town-3883.jpeg,0.9750934690237045,10.435622308954924N,106.10735964705452E
Binh Minh Town-3421.jpeg,0.9749542251229286,10.073322809138919N,105.85153137621441E
Cai Lậy Town-6652.jpeg,0.9748959094285965,10.493563379758449N,106.09228871072513E
Cai Lậy Town-3598.jpeg,0.9748813509941101,10.430232441903435N,106.10872973217536E
Trà Vinh City-1016.jpeg,0.9748721793293953,9.92840437241054N,106.32218929824893E
Long Xuyen City-3758.jpeg,0.9748690947890282,10.390652942467048N,105.44406672771456E
Cai Lậy Town-3582.jpeg,0.9748303890228271,10.428884975140564N,106.17860407333892E
Trà Vinh City-1236.jpeg,0.9747484549880028,9.939184106513508N,106.35228639584123E
Sa Đéc City-648.jpeg,0.9747383520007133,10.285583204600115N,105.76962471006567E
Long Xuyen City-3817.jpeg,0.9747231528162956,10.392000409229915N,105.44269687971922E
Go Cong Town-2545.jpeg,0.974707804620266,10.408864074847378N,106.68818259760518E
Phu Ly City-2876.jpeg,0.974688321352005,20.557236811116354N,105.92864076240751E
Trà Vinh City-316.jpeg,0.9746387153863907,9.902802503915984N,106.34407809649787E
Mỹ Hào District-2246.jpeg,0.97463808208704,20.93927587742473N,106.04592413713877E
Cai Lậy Town-3239.jpeg,0.9746318832039833,10.422147641326202N,106.19093483942662E
Long Xuyen City-2355.jpeg,0.9746254086494446,10.362356140446725N,105.43447779174731E
Long Hồ District-4159.jpeg,0.9746115058660507,10.197109240686984N,106.00984131843998E
Long Xuyen City-4855.jpeg,0.9746021628379822,10.417602277724498N,105.43995718372858E
Cai Lậy Town-5559.jpeg,0.9745926707983017,10.465266577738122N,106.14572203043844E
Trà Vinh City-664.jpeg,0.9745449125766754,9.914929704781827N,106.3303975975923E
Long Hồ District-1165.jpeg,0.9745424091815948,10.15938017132657N,105.94959452617174E
Sa Đéc City-583.jpeg,0.9745215624570847,10.284235737837246N,105.73401423794677E
Trà Vinh City-862.jpeg,0.9745212346315384,9.921667038596183N,106.33450174726396E
Long Hồ District-1273.jpeg,0.9744835570454597,10.16072763808944N,105.95096377145056E
Cao Lanh City-3671.jpeg,0.9744496420025826,10.476960474579384N,105.61942730402366E
Cao Lanh City-4196.jpeg,0.9744375422596931,10.487740208682368N,105.60161421175015E
Trà Vinh City-693.jpeg,0.9744307696819305,9.916277171544703N,106.31671709868672E
Long Hồ District-1425.jpeg,0.9743706211447716,10.162075104852311N,106.01531829955528E
Long Xuyen City-2894.jpeg,0.9743482992053032,10.373135874549702N,105.4413270317239E
Duy Tiên District-566.jpeg,0.9742850810289383,20.587706974726427N,105.97776998812962E
Thái Bình-2764.jpeg,0.9742762297391891,20.47967184490432N,106.36658880665104E
Long Hồ District-3995.jpeg,0.9742755368351936,10.194414307161237N,105.99888735620941E
Cai Lậy Town-6333.jpeg,0.9742685556411743,10.481436178892595N,106.14709211555929E
Trà Vinh City-103.jpeg,0.9742684587836266,9.893370236575885N,106.34544614638844E
Trà Vinh City-1870.jpeg,0.974267452955246,9.963438508245199N,106.34544614638844E
Trà Vinh City-300.jpeg,0.9742462709546089,9.902802503915984N,106.32218929824893E
Long Hồ District-5054.jpeg,0.9741798937320709,10.21597377536719N,105.93727131866235E
Tam Điệp-1630.jpeg,0.9741433560848236,20.14394987544917N,105.8464575965625E
Châu Thành District-1277.jpeg,0.9741311892867088,10.262396737831006N,106.23479623056382E
Trà Vinh City-235.jpeg,0.9741029068827629,9.90010757039024N,106.32902954770172E
Trà Vinh City-1209.jpeg,0.9740975573658943,9.937836639750643N,106.3495502960601E
Cao Lanh City-3498.jpeg,0.9740511700510979,10.47291807429077N,105.63312968269553E
Trà Vinh City-1327.jpeg,0.9740476310253143,9.944573973564998N,106.34407809649787E
Long Hồ District-1056.jpeg,0.9740207642316818,10.158032704563702N,105.94548679033528E
Cao Lanh City-4640.jpeg,0.9739927798509598,10.495825009259605N,105.64683206136746E
Long Xuyen City-3487.jpeg,0.9739659130573273,10.385263075415558N,105.41666976780813E
Trà Vinh City-353.jpeg,0.9739461168646812,9.904149970678857N,106.34271004660732E
Cai Lậy Town-6008.jpeg,0.9739227890968323,10.474698845078231N,106.0991391363294E
Cao Lanh City-4415.jpeg,0.9739191830158234,10.491782608970986N,105.62079754189082E
Long Hồ District-1516.jpeg,0.9738697037100792,10.163422571615186N,105.98930263925763E
Cao Lanh City-4226.jpeg,0.9738537147641182,10.487740208682368N,105.6427213477659E
Trà Vinh City-1517.jpeg,0.9738181829452515,9.952658774142225N,106.33450174726396E
Cai Lậy Town-6299.jpeg,0.9738029316067696,10.481436178892595N,106.10050922145024E
Long Xuyen City-2584.jpeg,0.9737268909811974,10.367746007498214N,105.37831402393917E
Long Hồ District-1381.jpeg,0.9737233445048332,10.162075104852311N,105.95233301672941E
Tây Ninh City-671.jpeg,0.9736375957727432,11.316483304895591N,106.13337437288207E
Cai Lậy Town-6619.jpeg,0.9735966697335243,10.492215912995576N,106.09091862560427E
Hung Yen City-1297.jpeg,0.9735786467790604,20.6394772085552N,106.07344409876902E
Cai Lậy Town-3706.jpeg,0.973565898835659,10.43157990866631N,106.16353313700955E
Phu Ly City-17.jpeg,0.9735629335045815,20.48851600620792N,105.90417811071508E
Trà Vinh City-2887.jpeg,0.9735482931137085,9.990387843502628N,106.31671709868672E
Trà Vinh City-179.jpeg,0.9735407829284668,9.8974126368645N,106.34134199671676E
Cai Lậy Town-5648.jpeg,0.9735333472490311,10.466614044500997N,106.17038356261381E
Cao Lanh City-2835.jpeg,0.9735153019428253,10.458095939899168N,105.61531659042207E
Cao Lanh City-4964.jpeg,0.9734177142381668,10.50256234307397N,105.64957253710186E
Sa Đéc City-2269.jpeg,0.9733999222517014,10.34621920892937N,105.73675350503285E
Mỹ Hào District-1165.jpeg,0.9733906239271164,20.91771640921813N,106.08920254855506E
Cao Lanh City-1075.jpeg,0.9733859598636627,10.427104204353101N,105.63724039629714E
Long Hồ District-1058.jpeg,0.9733562394976616,10.158032704563702N,105.94822528089293E
Long Xuyen City-1822.jpeg,0.9733288884162903,10.350228939580871N,105.44269687971922E
Go Cong Town-2670.jpeg,0.9733178168535233,10.412906475136N,106.62242190438084E
Cai Lậy Town-4899.jpeg,0.9732507318258286,10.45313937687227N,106.12380066850477E
Cao Lanh City-3559.jpeg,0.9732368215918541,10.474265541053642N,105.63312968269553E
Go Cong Town-1250.jpeg,0.9732317253947258,10.375177405775567N,106.68544256872082E
Go Cong Town-1227.jpeg,0.9732126817107201,10.375177405775567N,106.65393223655084E
Trà Vinh City-2451.jpeg,0.9731770157814026,9.978260642636783N,106.33450174726396E
Cai Lậy Town-6174.jpeg,0.973175510764122,10.477393778603979N,106.1525724560427E
Long Hồ District-5391.jpeg,0.9731613248586655,10.222711109181553N,105.94822528089293E
Binh Minh Town-2447.jpeg,0.9731541946530342,10.04906840740723N,105.86658433324753E
Long Xuyen City-4741.jpeg,0.973141573369503,10.414907344198749N,105.42351900778473E
Cai Lậy Town-5277.jpeg,0.9731205776333809,10.459876710686634N,106.14846220068013E
Long Hồ District-1310.jpeg,0.973102480173111,10.16072763808944N,106.00710282788233E
Cai Lậy Town-5445.jpeg,0.9730998054146767,10.46257164421238N,106.18408441382235E
Sa Đéc City-1998.jpeg,0.9730868488550186,10.33409200806352N,105.74223203920499E
Trà Vinh City-977.jpeg,0.9730798155069351,9.925709438884796N,106.34271004660732E
Go Cong Town-2207.jpeg,0.9730787053704262,10.40077927427014N,106.67722248206778E
Cai Lậy Town-5377.jpeg,0.9730780646204948,10.461224177449507N,106.1881946691849E
Thái Bình-707.jpeg,0.973065935075283,20.433857974965385N,106.33063558897192E
Cao Lanh City-3892.jpeg,0.9729924872517586,10.481002874868004N,105.6482022992347E
Cai Lậy Town-4211.jpeg,0.9729717969894409,10.441012176006414N,106.12654083874648E
Duy Tiên District-3059.jpeg,0.972814217209816,20.640258178479957N,105.96625154971235E
Go Cong Town-2498.jpeg,0.9727901667356491,10.408864074847378N,106.62379191882302E
Long Hồ District-2807.jpeg,0.9727762266993523,10.17959217276965N,105.9153633942012E
Trà Vinh City-512.jpeg,0.9727155342698097,9.909539837730343N,106.34271004660732E
Trà Vinh City-1864.jpeg,0.9727119281888008,9.963438508245199N,106.3372378470451E
Tây Ninh City-1393.jpeg,0.9726588726043701,11.334000372812964N,106.09489062975544E
Long Hồ District-3032.jpeg,0.9726575314998627,10.182287106295396N,105.92084037531647E
Long Hồ District-3640.jpeg,0.9726562947034836,10.189024440109755N,106.0112105637188E
Long Hồ District-1185.jpeg,0.9725662097334862,10.15938017132657N,105.98382565814235E
Yên Mỹ District-3202.jpeg,0.9725545421242714,20.907088744464478N,106.03926103267437E
Vĩnh Long-1517.jpeg,0.9725541025400162,10.257082205454365N,105.9185719530725E
Phu Ly City-4222.jpeg,0.9725493714213371,20.59092348018912N,105.93583565996408E
Go Cong Town-1301.jpeg,0.9725311994552612,10.37652487253844N,106.68681258316299E
Sa Đéc City-2880.jpeg,0.972476601600647,10.373168544186822N,105.71346973480124E
Go Cong Town-813.jpeg,0.9724398627877235,10.364397671672586N,106.65256222210868E
Cai Lậy Town-5387.jpeg,0.9723691418766975,10.46257164421238N,106.10461947681281E
Long Xuyen City-2490.jpeg,0.9723618179559708,10.365051073972468N,105.43310794375199E
Sa Đéc City-530.jpeg,0.9723565578460693,10.2815408043115N,105.77647287778088E
Tây Ninh City-2081.jpeg,0.9723468944430351,11.348822507204586N,106.09351621035809E
Cao Lanh City-831.jpeg,0.9723221063613892,10.423061804064481N,105.65094277496904E
Cai Lậy Town-2250.jpeg,0.9723007902503014,10.403283106645986N,106.12928100898819E
Go Cong Town-3132.jpeg,0.9722909554839134,10.422338742476105N,106.61146178884346E
Thái Bình-289.jpeg,0.9722895100712776,20.4217307740992N,106.32488307414329E
Long Hồ District-3099.jpeg,0.9722334742546082,10.182287106295396N,106.01257980899764E
Long Xuyen City-3613.jpeg,0.9722130820155144,10.387958008941302N,105.41256022382217E
Cai Lậy Town-4002.jpeg,0.972188413143158,10.436969775717799N,106.16901347749294E
Duy Tiên District-5357.jpeg,0.9721565097570419,20.675292314315648N,105.93025642965834E
Cai Lậy Town-5561.jpeg,0.9721425473690033,10.465266577738122N,106.14846220068013E
Sa Đéc City-2662.jpeg,0.9720821231603622,10.362388810083837N,105.72442680314552E
Cai Lậy Town-5647.jpeg,0.9720805287361145,10.466614044500997N,106.16901347749294E
Cai Lậy Town-2171.jpeg,0.9720505848526955,10.401935639883115N,106.11969041314218E
Long Hồ District-3100.jpeg,0.9720500633120537,10.182287106295396N,106.01394905427645E
Tây Ninh City-2185.jpeg,0.9720373675227165,11.350169973967462N,106.14574414745852E
Tây Ninh City-2041.jpeg,0.9720333740115166,11.347475040441713N,106.12925111468995E
Cao Lanh City-2289.jpeg,0.9719988778233528,10.447316205796186N,105.60435468748452E
Vĩnh Long-416.jpeg,0.971964880824089,10.236870204011284N,105.96649856499045E
Cai Lậy Town-5230.jpeg,0.9719217047095299,10.458529243923762N,106.18134424358063E
Go Cong Town-2012.jpeg,0.97190111130476,10.396736873981526N,106.62790196214955E
Long Xuyen City-2991.jpeg,0.971880592405796,10.375830808075445N,105.39201250389236E
Cai Lậy Town-5575.jpeg,0.9718544781208038,10.465266577738122N,106.16764339237213E
Trà Vinh City-499.jpeg,0.9718481227755547,9.909539837730343N,106.32492539803008E
Cai Lậy Town-3727.jpeg,0.9718223884701729,10.43157990866631N,106.19230492454746E
Chau Doc City-2281.jpeg,0.9718013629317284,10.671530607297658N,105.08231030937058E
Go Cong Town-4050.jpeg,0.9717918634414673,10.4371608768677N,106.66078230876171E
Go Cong Town-3309.jpeg,0.9717592820525169,10.425033676001851N,106.6306419910339E
Long Hồ District-2249.jpeg,0.9717198833823204,10.172854838955288N,105.92220962059528E
Chau Doc City-3360.jpeg,0.9716919660568237,10.687700208452133N,105.11384919810367E
Trà Vinh City-472.jpeg,0.9716875851154327,9.90819237096747N,106.34407809649787E
Tây Ninh City-387.jpeg,0.9716668054461479,11.308398504318339N,106.13337437288207E
Cai Lậy Town-5846.jpeg,0.9716638475656509,10.470656444789617N,106.1525724560427E
Tây Ninh City-1835.jpeg,0.9716505631804466,11.343432640153088N,106.11688134011352E
Cao Lanh City-2067.jpeg,0.9716335907578468,10.443273805507571N,105.61805706615645E
Cai Lậy Town-3482.jpeg,0.9715970978140831,10.427537508377691N,106.13339126435075E
Trà Vinh City-1693.jpeg,0.9715874269604683,9.958048641193713N,106.35091834595066E
Cai Lậy Town-6586.jpeg,0.9715633764863014,10.490868446232705N,106.09502888096684E
Cai Lậy Town-3188.jpeg,0.9715599790215492,10.422147641326202N,106.12106049826308E
Long Xuyen City-1305.jpeg,0.9715304151177406,10.338101738715023N,105.4742033836116E
Binh Minh Town-2362.jpeg,0.9714952707290649,10.047720940644355N,105.84332067237811E
Sa Đéc City-2881.jpeg,0.9714790731668472,10.373168544186822N,105.71483936834429E
Trà Vinh City-752.jpeg,0.9714722260832787,9.917624638307569N,106.34407809649787E
Long Xuyen City-2924.jpeg,0.9714613854885101,10.374483341312578N,105.39201250389236E
Go Cong Town-759.jpeg,0.9714197516441345,10.363050204909717N,106.65256222210868E
Cai Lậy Town-3932.jpeg,0.9713932648301125,10.435622308954924N,106.17449381797637E
Phu Ly City-3808.jpeg,0.9713795110583305,20.577448812560007N,105.93439668045279E
Long Hồ District-3264.jpeg,0.9713764488697052,10.184982039821136N,105.93727131866235E
Cai Lậy Town-4972.jpeg,0.9713728949427605,10.454486843635143N,106.12380066850477E
Cai Lậy Town-5617.jpeg,0.9713627025485039,10.466614044500997N,106.12791092386735E
